username,email,password,role
Teacher Alpha,teacher1@example.com,teacher123,teacher
Teacher Beta,teacher2@example.com,teacher123,teacher
Teacher Gamma,teacher3@example.com,teacher123,teacher
Student 01,student01@example.com,student123,student
Student 02,student02@example.com,student123,student
Student 03,student03@example.com,student123,student
Student 04,student04@example.com,student123,student
Student 05,student05@example.com,student123,student
Student 06,student06@example.com,student123,student
Student 07,student07@example.com,student123,student
Student 08,student08@example.com,student123,student
Student 09,student09@example.com,student123,student
Student 10,student10@example.com,student123,student
